,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
2340,,,1.0,,,,20050205,14437
2341,,,1.0,,,,20050209,14437
2342,,,1.0,,,,20050219,14437
2343,,,2.0,,,,20050223,14437
2344,,,1.0,,,,20050226,14437
2345,,,2.0,,,,20050306,14437
2346,,,2.0,,,,20050312,14437
2347,,,1.0,,,,20050319,14437
2348,,,2.0,,,,20050402,14437
2349,,,1.0,,,,20050409,14437
2350,,,2.0,,,,20050416,14437
2351,,,2.0,,,,20050423,14437
2352,,,2.0,,,,20050507,14437
2353,,,1.0,,,,20050514,14437
2354,,,1.0,,,,20050521,14437
2355,,,1.0,,,,20050528,14437
2356,,,0.0,,,,20040807,14546
2357,,,2.0,,,,20040814,14546
2358,,,1.0,,,,20040818,14546
2359,,,1.0,,,,20040824,14546
2360,,,2.0,,,,20040828,14546
2361,,,1.0,,,,20040904,14546
2362,,,1.0,,,,20040911,14546
2363,,,2.0,,,,20040918,14546
2364,,,1.0,,,,20040922,14546
2365,,,2.0,,,,20040926,14546
2366,,,1.0,,,,20041002,14546
2367,,,1.0,,,,20041016,14546
2368,,,2.0,,,,20041023,14546
2369,,,1.0,,,,20041101,14546
2370,,,2.0,,,,20041106,14546
2371,,,2.0,,,,20041113,14546
2372,,,2.0,,,,20041127,14546
2373,,,2.0,,,,20041204,14546
2374,,,1.0,,,,20041218,14546
2375,,,1.0,,,,20050112,14546
2376,,,1.0,,,,20050115,14546
2377,,,1.0,,,,20050122,14546
2378,,,2.0,,,,20050126,14546
2379,,,2.0,,,,20050129,14546
2380,,,1.0,,,,20050205,14546
2381,,,1.0,,,,20050222,14546
2382,,,1.0,,,,20050226,14546
2383,,,2.0,,,,20050308,14546
2384,,,2.0,,,,20050312,14546
2385,,,1.0,,,,20050319,14546
2386,,,1.0,,,,20050405,14546
2387,,,2.0,,,,20050409,14546
2388,,,1.0,,,,20050416,14546
2389,,,2.0,,,,20050423,14546
2390,,,2.0,,,,20050507,14546
2391,,,1.0,,,,20050514,14546
2392,,,2.0,,,,20050521,14546
2393,,,1.0,,,,20050528,14546
2394,,,0.0,,,,20040809,14547
2395,,,2.0,,,,20040814,14547
2396,,,1.0,,,,20040818,14547
2397,,,1.0,,,,20040821,14547
2398,,,1.0,,,,20040827,14547
2399,,,1.0,,,,20040904,14547
2400,,,1.0,,,,20040914,14547
2401,,,1.0,,,,20040918,14547
2402,,,1.0,,,,20040923,14547
2403,,,1.0,,,,20040926,14547
2404,,,1.0,,,,20041002,14547
2405,,,1.0,,,,20041016,14547
2406,,,2.0,,,,20041023,14547
2407,,,2.0,,,,20041030,14547
2408,,,1.0,,,,20041106,14547
2409,,,1.0,,,,20041113,14547
2410,,,1.0,,,,20041128,14547
2411,,,1.0,,,,20041204,14547
2412,,,2.0,,,,20041218,14547
2413,,,1.0,,,,20050112,14547
2414,,,2.0,,,,20050115,14547
2415,,,2.0,,,,20050123,14547
2416,,,1.0,,,,20050127,14547
2417,,,2.0,,,,20050130,14547
2418,,,1.0,,,,20050205,14547
2419,,,1.0,,,,20050219,14547
2420,,,1.0,,,,20050305,14547
2421,,,1.0,,,,20050312,14547
2422,,,1.0,,,,20050319,14547
2423,,,1.0,,,,20050326,14547
2424,,,2.0,,,,20050402,14547
2425,,,1.0,,,,20050409,14547
2426,,,2.0,,,,20050416,14547
2427,,,1.0,,,,20050426,14547
2428,,,1.0,,,,20050507,14547
2429,,,1.0,,,,20050514,14547
2430,,,2.0,,,,20050521,14547
2431,,,2.0,,,,20050528,14547
2432,,,0.0,,,,20040807,14552
2433,,,2.0,,,,20040813,14552
2434,,,2.0,,,,20040818,14552
2435,,,1.0,,,,20040821,14552
2436,,,1.0,,,,20040828,14552
2437,,,2.0,,,,20040904,14552
2438,,,2.0,,,,20040912,14552
2439,,,2.0,,,,20040918,14552
2440,,,1.0,,,,20040922,14552
2441,,,1.0,,,,20040925,14552
2442,,,1.0,,,,20041002,14552
2443,,,1.0,,,,20041016,14552
2444,,,2.0,,,,20041024,14552
2445,,,1.0,,,,20041030,14552
2446,,,1.0,,,,20041106,14552
2447,,,1.0,,,,20041116,14552
2448,,,1.0,,,,20041127,14552
2449,,,1.0,,,,20041204,14552
2450,,,1.0,,,,20041217,14552
2451,,,2.0,,,,20050112,14552
2452,,,2.0,,,,20050115,14552
2453,,,1.0,,,,20050122,14552
2454,,,1.0,,,,20050126,14552
2455,,,1.0,,,,20050129,14552
2456,,,1.0,,,,20050205,14552
2457,,,1.0,,,,20050222,14552
2458,,,1.0,,,,20050226,14552
2459,,,1.0,,,,20050305,14552
2460,,,1.0,,,,20050312,14552
2461,,,1.0,,,,20050319,14552
2462,,,2.0,,,,20050402,14552
2463,,,1.0,,,,20050409,14552
2464,,,2.0,,,,20050416,14552
2465,,,1.0,,,,20050423,14552
2466,,,2.0,,,,20050510,14552
2467,,,1.0,,,,20050514,14552
2468,,,1.0,,,,20050521,14552
2469,,,1.0,,,,20050528,14552
2470,,,0.0,,,,20040810,14556
2471,,,2.0,,,,20040814,14556
2472,,,2.0,,,,20040818,14556
2473,,,1.0,,,,20040821,14556
2474,,,1.0,,,,20040828,14556
2475,,,2.0,,,,20040904,14556
2476,,,1.0,,,,20040911,14556
2477,,,1.0,,,,20040918,14556
2478,,,1.0,,,,20040922,14556
2479,,,2.0,,,,20040925,14556
2480,,,1.0,,,,20041002,14556
2481,,,1.0,,,,20041016,14556
2482,,,1.0,,,,20041023,14556
2483,,,2.0,,,,20041030,14556
2484,,,1.0,,,,20041106,14556
2485,,,2.0,,,,20041113,14556
2486,,,1.0,,,,20041127,14556
2487,,,1.0,,,,20041204,14556
2488,,,1.0,,,,20041218,14556
2489,,,1.0,,,,20050112,14556
2490,,,1.0,,,,20050115,14556
2491,,,1.0,,,,20050122,14556
2492,,,1.0,,,,20050126,14556
2493,,,2.0,,,,20050129,14556
2494,,,1.0,,,,20050205,14556
2495,,,1.0,,,,20050219,14556
2496,,,1.0,,,,20050226,14556
2497,,,2.0,,,,20050305,14556
2498,,,1.0,,,,20050312,14556
2499,,,1.0,,,,20050319,14556
2500,,,2.0,,,,20050402,14556
2501,,,1.0,,,,20050409,14556
2502,,,1.0,,,,20050419,14556
2503,,,1.0,,,,20050423,14556
2504,,,1.0,,,,20050507,14556
2505,,,2.0,,,,20050517,14556
2506,,,1.0,,,,20050521,14556
2507,,,2.0,,,,20050528,14556
2508,,,0.0,,,,20040807,14557
2509,,,2.0,,,,20040814,14557
2510,,,1.0,,,,20040818,14557
2511,,,1.0,,,,20040821,14557
2512,,,2.0,,,,20040828,14557
2513,,,2.0,,,,20040904,14557
2514,,,1.0,,,,20040912,14557
2515,,,2.0,,,,20040918,14557
2516,,,1.0,,,,20040923,14557
2517,,,1.0,,,,20040926,14557
2518,,,1.0,,,,20041005,14557
2519,,,1.0,,,,20041016,14557
2520,,,1.0,,,,20041023,14557
2521,,,2.0,,,,20041030,14557
2522,,,2.0,,,,20041106,14557
2523,,,2.0,,,,20041114,14557
2524,,,2.0,,,,20041127,14557
2525,,,1.0,,,,20041204,14557
2526,,,1.0,,,,20041218,14557
2527,,,1.0,,,,20050112,14557
2528,,,2.0,,,,20050115,14557
2529,,,1.0,,,,20050122,14557
2530,,,1.0,,,,20050126,14557
2531,,,2.0,,,,20050205,14557
2532,,,1.0,,,,20050219,14557
2533,,,1.0,,,,20050223,14557
2534,,,1.0,,,,20050226,14557
2535,,,1.0,,,,20050305,14557
2536,,,1.0,,,,20050312,14557
2537,,,2.0,,,,20050322,14557
2538,,,1.0,,,,20050402,14557
2539,,,1.0,,,,20050409,14557
2540,,,2.0,,,,20050416,14557
2541,,,2.0,,,,20050423,14557
2542,,,1.0,,,,20050507,14557
2543,,,1.0,,,,20050514,14557
2544,,,1.0,,,,20050521,14557
2545,,,2.0,,,,20050528,14557
2546,,,0.0,,,,20040807,14561
2547,,,1.0,,,,20040814,14561
2548,,,1.0,,,,20040818,14561
2549,,,1.0,,,,20040821,14561
2550,,,2.0,,,,20040828,14561
2551,,,1.0,,,,20040904,14561
2552,,,1.0,,,,20040911,14561
2553,,,1.0,,,,20040918,14561
2554,,,1.0,,,,20040922,14561
2555,,,1.0,,,,20040928,14561
2556,,,1.0,,,,20041003,14561
2557,,,1.0,,,,20041016,14561
2558,,,2.0,,,,20041023,14561
2559,,,1.0,,,,20041109,14561
2560,,,1.0,,,,20041113,14561
2561,,,2.0,,,,20041124,14561
2562,,,2.0,,,,20041130,14561
2563,,,1.0,,,,20041204,14561
2564,,,1.0,,,,20041218,14561
2565,,,1.0,,,,20050112,14561
2566,,,1.0,,,,20050115,14561
2567,,,2.0,,,,20050122,14561
2568,,,1.0,,,,20050126,14561
2569,,,2.0,,,,20050201,14561
2570,,,1.0,,,,20050205,14561
2571,,,1.0,,,,20050219,14561
2572,,,2.0,,,,20050226,14561
2573,,,1.0,,,,20050305,14561
2574,,,2.0,,,,20050312,14561
2575,,,2.0,,,,20050319,14561
2576,,,1.0,,,,20050402,14561
2577,,,1.0,,,,20050409,14561
2578,,,1.0,,,,20050416,14561
2579,,,1.0,,,,20050423,14561
2580,,,2.0,,,,20050507,14561
2581,,,1.0,,,,20050514,14561
2582,,,1.0,,,,20050521,14561
2583,,,2.0,,,,20050528,14561
2584,,,0.0,,,,20040807,14564
2585,,,1.0,,,,20040814,14564
2586,,,2.0,,,,20040818,14564
2587,,,1.0,,,,20040821,14564
2588,,,1.0,,,,20040828,14564
2589,,,1.0,,,,20040905,14564
2590,,,2.0,,,,20040911,14564
2591,,,1.0,,,,20040919,14564
2592,,,2.0,,,,20040923,14564
2593,,,1.0,,,,20040926,14564
2594,,,1.0,,,,20041003,14564
2595,,,1.0,,,,20041016,14564
2596,,,1.0,,,,20041023,14564
2597,,,1.0,,,,20041030,14564
2598,,,1.0,,,,20041106,14564
2599,,,1.0,,,,20041114,14564
2600,,,1.0,,,,20041128,14564
2601,,,1.0,,,,20041207,14564
2602,,,2.0,,,,20041218,14564
2603,,,2.0,,,,20050112,14564
2604,,,2.0,,,,20050116,14564
2605,,,1.0,,,,20050122,14564
2606,,,1.0,,,,20050126,14564
2607,,,1.0,,,,20050129,14564
2608,,,1.0,,,,20050205,14564
2609,,,1.0,,,,20050219,14564
2610,,,2.0,,,,20050226,14564
2611,,,1.0,,,,20050308,14564
2612,,,2.0,,,,20050312,14564
2613,,,2.0,,,,20050319,14564
2614,,,2.0,,,,20050402,14564
2615,,,1.0,,,,20050409,14564
2616,,,2.0,,,,20050416,14564
2617,,,2.0,,,,20050423,14564
2618,,,2.0,,,,20050507,14564
2619,,,1.0,,,,20050514,14564
2620,,,2.0,,,,20050521,14564
2621,,,2.0,,,,20050528,14564
2622,,,0.0,,,,20040807,14640
2623,,,2.0,,,,20040814,14640
2624,,,1.0,,,,20040818,14640
2625,,,2.0,,,,20040824,14640
2626,,,2.0,,,,20040828,14640
2627,,,1.0,,,,20040904,14640
2628,,,1.0,,,,20040911,14640
2629,,,1.0,,,,20040918,14640
2630,,,1.0,,,,20040922,14640
2631,,,2.0,,,,20040925,14640
2632,,,2.0,,,,20041002,14640
2633,,,1.0,,,,20041016,14640
2634,,,2.0,,,,20041023,14640
2635,,,1.0,,,,20041030,14640
2636,,,2.0,,,,20041106,14640
2637,,,1.0,,,,20041114,14640
2638,,,1.0,,,,20041127,14640
2639,,,2.0,,,,20041204,14640
2640,,,2.0,,,,20041218,14640
2641,,,1.0,,,,20050112,14640
2642,,,2.0,,,,20050115,14640
2643,,,1.0,,,,20050122,14640
2644,,,2.0,,,,20050126,14640
2645,,,1.0,,,,20050201,14640
2646,,,1.0,,,,20050205,14640
2647,,,1.0,,,,20050219,14640
2648,,,1.0,,,,20050226,14640
2649,,,1.0,,,,20050306,14640
2650,,,2.0,,,,20050312,14640
2651,,,2.0,,,,20050319,14640
2652,,,2.0,,,,20050402,14640
2653,,,1.0,,,,20050412,14640
2654,,,2.0,,,,20050416,14640
2655,,,2.0,,,,20050423,14640
2656,,,2.0,,,,20050507,14640
2657,,,2.0,,,,20050514,14640
2658,,,2.0,,,,20050521,14640
2659,,,2.0,,,,20050528,14640
2660,,,0.0,,,,20040810,14517
2661,,,2.0,,,,20040814,14517
2662,,,2.0,,,,20040818,14517
2663,,,1.0,,,,20040821,14517
2664,,,2.0,,,,20040828,14517
2665,,,1.0,,,,20040904,14517
2666,,,1.0,,,,20040911,14517
2667,,,2.0,,,,20040919,14517
2668,,,1.0,,,,20040923,14517
2669,,,2.0,,,,20040926,14517
2670,,,2.0,,,,20041002,14517
2671,,,2.0,,,,20041016,14517
2672,,,1.0,,,,20041023,14517
2673,,,1.0,,,,20041030,14517
2674,,,2.0,,,,20041106,14517
2675,,,1.0,,,,20041113,14517
2676,,,1.0,,,,20041127,14517
2677,,,1.0,,,,20041204,14517
2678,,,1.0,,,,20041218,14517
2679,,,1.0,,,,20050112,14517
2680,,,2.0,,,,20050115,14517
2681,,,1.0,,,,20050122,14517
2682,,,1.0,,,,20050126,14517
2683,,,1.0,,,,20050130,14517
2684,,,1.0,,,,20050205,14517
2685,,,1.0,,,,20050219,14517
2686,,,1.0,,,,20050226,14517
2687,,,1.0,,,,20050305,14517
2688,,,2.0,,,,20050312,14517
2689,,,2.0,,,,20050319,14517
2690,,,2.0,,,,20050402,14517
2691,,,1.0,,,,20050409,14517
2692,,,2.0,,,,20050416,14517
2693,,,1.0,,,,20050423,14517
2694,,,2.0,,,,20050507,14517
2695,,,1.0,,,,20050514,14517
2696,,,2.0,,,,20050521,14517
2697,,,2.0,,,,20050528,14517
2698,,,0.0,,,,20040807,14550
2699,,,2.0,,,,20040814,14550
2700,,,2.0,,,,20040818,14550
2701,,,1.0,,,,20040821,14550
2702,,,1.0,,,,20040828,14550
2703,,,1.0,,,,20040907,14550
2704,,,1.0,,,,20040911,14550
2705,,,1.0,,,,20040918,14550
2706,,,1.0,,,,20040922,14550
2707,,,2.0,,,,20040925,14550
2708,,,2.0,,,,20041002,14550
2709,,,2.0,,,,20041016,14550
2710,,,2.0,,,,20041023,14550
2711,,,2.0,,,,20041030,14550
2712,,,2.0,,,,20041106,14550
2713,,,2.0,,,,20041113,14550
2714,,,2.0,,,,20041130,14550
2715,,,1.0,,,,20041204,14550
2716,,,1.0,,,,20041218,14550
2717,,,1.0,,,,20050111,14550
2718,,,1.0,,,,20050116,14550
2719,,,1.0,,,,20050123,14550
2720,,,1.0,,,,20050205,14550
2721,,,2.0,,,,20050212,14550
2722,,,1.0,,,,20050216,14550
2723,,,2.0,,,,20050221,14550
2724,,,1.0,,,,20050226,14550
2725,,,1.0,,,,20050305,14550
2726,,,2.0,,,,20050312,14550
2727,,,2.0,,,,20050321,14550
2728,,,2.0,,,,20050402,14550
2729,,,1.0,,,,20050409,14550
2730,,,1.0,,,,20050416,14550
2731,,,2.0,,,,20050423,14550
2732,,,2.0,,,,20050507,14550
2733,,,1.0,,,,20050517,14550
2734,,,1.0,,,,20050521,14550
2735,,,1.0,,,,20050528,14550
2736,,,0.0,,,,20040807,14551
2737,,,2.0,,,,20040814,14551
2738,,,2.0,,,,20040818,14551
2739,,,1.0,,,,20040821,14551
2740,,,1.0,,,,20040831,14551
2741,,,2.0,,,,20040904,14551
2742,,,2.0,,,,20040911,14551
2743,,,1.0,,,,20040918,14551
2744,,,1.0,,,,20040921,14551
2745,,,1.0,,,,20040926,14551
2746,,,2.0,,,,20041002,14551
2747,,,2.0,,,,20041016,14551
2748,,,1.0,,,,20041023,14551
2749,,,2.0,,,,20041030,14551
2750,,,2.0,,,,20041106,14551
2751,,,2.0,,,,20041113,14551
2752,,,2.0,,,,20041127,14551
2753,,,1.0,,,,20041204,14551
2754,,,2.0,,,,20041217,14551
2755,,,2.0,,,,20050112,14551
2756,,,2.0,,,,20050115,14551
2757,,,2.0,,,,20050122,14551
2758,,,1.0,,,,20050125,14551
2759,,,2.0,,,,20050129,14551
2760,,,1.0,,,,20050205,14551
2761,,,1.0,,,,20050221,14551
2762,,,1.0,,,,20050305,14551
2763,,,2.0,,,,20050312,14551
2764,,,1.0,,,,20050315,14551
2765,,,1.0,,,,20050319,14551
2766,,,1.0,,,,20050402,14551
2767,,,1.0,,,,20050409,14551
2768,,,2.0,,,,20050416,14551
2769,,,2.0,,,,20050423,14551
2770,,,2.0,,,,20050507,14551
2771,,,2.0,,,,20050514,14551
2772,,,1.0,,,,20050521,14551
2773,,,1.0,,,,20050528,14551
2774,,,0.0,,,,20040809,14555
2775,,,2.0,,,,20040814,14555
2776,,,2.0,,,,20040818,14555
2777,,,2.0,,,,20040821,14555
2778,,,2.0,,,,20040831,14555
2779,,,2.0,,,,20040907,14555
2780,,,1.0,,,,20040911,14555
2781,,,1.0,,,,20040919,14555
2782,,,1.0,,,,20040923,14555
2783,,,1.0,,,,20040926,14555
2784,,,2.0,,,,20041002,14555
2785,,,2.0,,,,20041016,14555
2786,,,1.0,,,,20041023,14555
2787,,,1.0,,,,20041106,14555
2788,,,2.0,,,,20041113,14555
2789,,,2.0,,,,20041124,14555
2790,,,2.0,,,,20041127,14555
2791,,,1.0,,,,20041204,14555
2792,,,2.0,,,,20041218,14555
2793,,,2.0,,,,20050112,14555
2794,,,1.0,,,,20050115,14555
2795,,,1.0,,,,20050122,14555
2796,,,2.0,,,,20050125,14555
2797,,,2.0,,,,20050208,14555
2798,,,1.0,,,,20050216,14555
2799,,,2.0,,,,20050219,14555
2800,,,1.0,,,,20050226,14555
2801,,,2.0,,,,20050315,14555
2802,,,1.0,,,,20050322,14555
2803,,,1.0,,,,20050328,14555
2804,,,1.0,,,,20050405,14555
2805,,,2.0,,,,20050409,14555
2806,,,1.0,,,,20050419,14555
2807,,,1.0,,,,20050423,14555
2808,,,2.0,,,,20050510,14555
2809,,,1.0,,,,20050515,14555
2810,,,2.0,,,,20050521,14555
2811,,,2.0,,,,20050528,14555
2812,,,0.0,,,,20040807,14559
2813,,,2.0,,,,20040813,14559
2814,,,2.0,,,,20040817,14559
2815,,,2.0,,,,20040821,14559
2816,,,1.0,,,,20040827,14559
2817,,,1.0,,,,20040904,14559
2818,,,1.0,,,,20040911,14559
2819,,,1.0,,,,20040918,14559
2820,,,1.0,,,,20040921,14559
2821,,,1.0,,,,20040925,14559
2822,,,2.0,,,,20041002,14559
2823,,,1.0,,,,20041016,14559
2824,,,1.0,,,,20041026,14559
2825,,,2.0,,,,20041102,14559
2826,,,2.0,,,,20041106,14559
2827,,,1.0,,,,20041114,14559
2828,,,2.0,,,,20041127,14559
2829,,,2.0,,,,20041204,14559
2830,,,1.0,,,,20041218,14559
2831,,,1.0,,,,20050112,14559
2832,,,2.0,,,,20050115,14559
2833,,,2.0,,,,20050122,14559
2834,,,1.0,,,,20050127,14559
2835,,,2.0,,,,20050208,14559
2836,,,1.0,,,,20050216,14559
2837,,,1.0,,,,20050219,14559
2838,,,1.0,,,,20050305,14559
2839,,,2.0,,,,20050312,14559
2840,,,2.0,,,,20050315,14559
2841,,,1.0,,,,20050319,14559
2842,,,2.0,,,,20050402,14559
2843,,,1.0,,,,20050409,14559
2844,,,2.0,,,,20050416,14559
2845,,,1.0,,,,20050423,14559
2846,,,1.0,,,,20050507,14559
2847,,,1.0,,,,20050514,14559
2848,,,1.0,,,,20050521,14559
2849,,,2.0,,,,20050528,14559
2850,,,0.0,,,,20040807,14566
2851,,,2.0,,,,20040814,14566
2852,,,1.0,,,,20040818,14566
2853,,,1.0,,,,20040821,14566
2854,,,2.0,,,,20040828,14566
2855,,,2.0,,,,20040904,14566
2856,,,1.0,,,,20040911,14566
2857,,,1.0,,,,20040918,14566
2858,,,1.0,,,,20040922,14566
2859,,,2.0,,,,20040926,14566
2860,,,2.0,,,,20041002,14566
2861,,,1.0,,,,20041016,14566
2862,,,1.0,,,,20041023,14566
2863,,,2.0,,,,20041102,14566
2864,,,2.0,,,,20041106,14566
2865,,,1.0,,,,20041113,14566
2866,,,1.0,,,,20041127,14566
2867,,,2.0,,,,20041204,14566
2868,,,1.0,,,,20041218,14566
2869,,,1.0,,,,20050112,14566
2870,,,1.0,,,,20050115,14566
2871,,,1.0,,,,20050126,14566
2872,,,1.0,,,,20050129,14566
2873,,,1.0,,,,20050205,14566
2874,,,1.0,,,,20050209,14566
2875,,,1.0,,,,20050219,14566
2876,,,1.0,,,,20050226,14566
2877,,,1.0,,,,20050312,14566
2878,,,1.0,,,,20050319,14566
2879,,,1.0,,,,20050328,14566
2880,,,1.0,,,,20050402,14566
2881,,,1.0,,,,20050409,14566
2882,,,2.0,,,,20050416,14566
2883,,,1.0,,,,20050423,14566
2884,,,1.0,,,,20050507,14566
2885,,,2.0,,,,20050515,14566
2886,,,1.0,,,,20050521,14566
2887,,,2.0,,,,20050528,14566
2888,,,0.0,,,,20040807,14573
2889,,,1.0,,,,20040814,14573
2890,,,1.0,,,,20040818,14573
2891,,,1.0,,,,20040821,14573
2892,,,2.0,,,,20040828,14573
2893,,,1.0,,,,20040904,14573
2894,,,2.0,,,,20040911,14573
2895,,,1.0,,,,20040918,14573
2896,,,1.0,,,,20040923,14573
2897,,,2.0,,,,20040926,14573
2898,,,1.0,,,,20041002,14573
2899,,,1.0,,,,20041016,14573
2900,,,1.0,,,,20041023,14573
2901,,,2.0,,,,20041101,14573
2902,,,2.0,,,,20041109,14573
2903,,,1.0,,,,20041113,14573
2904,,,1.0,,,,20041127,14573
2905,,,1.0,,,,20041204,14573
2906,,,1.0,,,,20041218,14573
2907,,,2.0,,,,20050112,14573
2908,,,2.0,,,,20050115,14573
2909,,,2.0,,,,20050122,14573
2910,,,2.0,,,,20050126,14573
2911,,,1.0,,,,20050129,14573
2912,,,1.0,,,,20050205,14573
2913,,,2.0,,,,20050219,14573
2914,,,1.0,,,,20050226,14573
2915,,,1.0,,,,20050305,14573
2916,,,2.0,,,,20050312,14573
2917,,,1.0,,,,20050319,14573
2918,,,1.0,,,,20050402,14573
2919,,,1.0,,,,20050409,14573
2920,,,1.0,,,,20050416,14573
2921,,,1.0,,,,20050423,14573
2922,,,1.0,,,,20050507,14573
2923,,,1.0,,,,20050514,14573
2924,,,1.0,,,,20050521,14573
2925,,,1.0,,,,20050528,14573
2926,,,0.0,,,,20040807,14584
2927,,,1.0,,,,20040814,14584
2928,,,2.0,,,,20040818,14584
2929,,,1.0,,,,20040821,14584
2930,,,1.0,,,,20040828,14584
2931,,,1.0,,,,20040905,14584
2932,,,2.0,,,,20040914,14584
2933,,,1.0,,,,20040918,14584
2934,,,2.0,,,,20040923,14584
2935,,,1.0,,,,20040926,14584
2936,,,1.0,,,,20041002,14584
2937,,,2.0,,,,20041016,14584
2938,,,2.0,,,,20041026,14584
2939,,,2.0,,,,20041030,14584
2940,,,2.0,,,,20041106,14584
2941,,,1.0,,,,20041113,14584
2942,,,1.0,,,,20041127,14584
2943,,,1.0,,,,20041204,14584
2944,,,1.0,,,,20041218,14584
2945,,,1.0,,,,20050112,14584
2946,,,1.0,,,,20050118,14584
2947,,,1.0,,,,20050122,14584
2948,,,1.0,,,,20050126,14584
2949,,,2.0,,,,20050129,14584
2950,,,1.0,,,,20050205,14584
2951,,,1.0,,,,20050219,14584
2952,,,2.0,,,,20050226,14584
2953,,,2.0,,,,20050305,14584
2954,,,2.0,,,,20050312,14584
2955,,,1.0,,,,20050321,14584
2956,,,2.0,,,,20050402,14584
2957,,,1.0,,,,20050409,14584
2958,,,2.0,,,,20050416,14584
2959,,,2.0,,,,20050423,14584
2960,,,1.0,,,,20050507,14584
2961,,,1.0,,,,20050514,14584
2962,,,1.0,,,,20050521,14584
2963,,,1.0,,,,20050528,14584
2964,,,0.0,,,,20040807,14629
2965,,,2.0,,,,20040814,14629
2966,,,1.0,,,,20040818,14629
2967,,,1.0,,,,20040821,14629
2968,,,1.0,,,,20040828,14629
2969,,,1.0,,,,20040904,14629
2970,,,2.0,,,,20040911,14629
2971,,,1.0,,,,20040919,14629
2972,,,2.0,,,,20040923,14629
2973,,,1.0,,,,20040926,14629
2974,,,1.0,,,,20041002,14629
2975,,,2.0,,,,20041016,14629
2976,,,1.0,,,,20041023,14629
2977,,,2.0,,,,20041030,14629
2978,,,2.0,,,,20041106,14629
2979,,,1.0,,,,20041113,14629
2980,,,1.0,,,,20041127,14629
2981,,,1.0,,,,20041204,14629
2982,,,1.0,,,,20041218,14629
2983,,,1.0,,,,20050112,14629
2984,,,1.0,,,,20050115,14629
2985,,,2.0,,,,20050122,14629
2986,,,1.0,,,,20050126,14629
2987,,,1.0,,,,20050129,14629
2988,,,1.0,,,,20050205,14629
2989,,,1.0,,,,20050219,14629
2990,,,2.0,,,,20050305,14629
2991,,,1.0,,,,20050315,14629
2992,,,1.0,,,,20050319,14629
2993,,,1.0,,,,20050326,14629
2994,,,2.0,,,,20050402,14629
2995,,,1.0,,,,20050409,14629
2996,,,1.0,,,,20050416,14629
2997,,,1.0,,,,20050423,14629
2998,,,2.0,,,,20050507,14629
2999,,,1.0,,,,20050515,14629
3000,,,1.0,,,,20050521,14629
3001,,,2.0,,,,20050528,14629
3002,,,0.0,,,,20040807,14554
3003,,,2.0,,,,20040814,14554
3004,,,2.0,,,,20040818,14554
3005,,,1.0,,,,20040821,14554
3006,,,1.0,,,,20040828,14554
3007,,,1.0,,,,20040904,14554
3008,,,1.0,,,,20040911,14554
3009,,,2.0,,,,20040918,14554
3010,,,2.0,,,,20040922,14554
3011,,,2.0,,,,20040926,14554
3012,,,1.0,,,,20041005,14554
3013,,,1.0,,,,20041016,14554
3014,,,2.0,,,,20041023,14554
3015,,,1.0,,,,20041030,14554
3016,,,1.0,,,,20041106,14554
3017,,,2.0,,,,20041116,14554
3018,,,1.0,,,,20041127,14554
3019,,,1.0,,,,20041207,14554
3020,,,2.0,,,,20041218,14554
3021,,,1.0,,,,20050112,14554
3022,,,1.0,,,,20050115,14554
3023,,,2.0,,,,20050122,14554
3024,,,1.0,,,,20050205,14554
3025,,,1.0,,,,20050212,14554
3026,,,1.0,,,,20050216,14554
3027,,,1.0,,,,20050219,14554
3028,,,2.0,,,,20050226,14554
3029,,,1.0,,,,20050305,14554
3030,,,1.0,,,,20050312,14554
3031,,,2.0,,,,20050319,14554
3032,,,1.0,,,,20050402,14554
3033,,,1.0,,,,20050409,14554
3034,,,1.0,,,,20050416,14554
3035,,,2.0,,,,20050423,14554
3036,,,2.0,,,,20050507,14554
3037,,,1.0,,,,20050514,14554
3038,,,2.0,,,,20050521,14554
3039,,,2.0,,,,20050528,14554
3040,,,,,,0.0,20040807,14374
3041,,,,,,2.0,20040814,14374
3042,,,,,,2.0,20040817,14374
3043,,,,,,2.0,20040821,14374
3044,,,,,,2.0,20040828,14374
3045,,,,,,1.0,20040904,14374
3046,,,,,,1.0,20040911,14374
3047,,,,,,1.0,20040918,14374
3048,,,,,,1.0,20040922,14374
3049,,,,,,1.0,20040928,14374
3050,,,,,,1.0,20041002,14374
3051,,,,,,1.0,20041019,14374
3052,,,,,,1.0,20041024,14374
3053,,,,,,1.0,20041030,14374
3054,,,,,,1.0,20041106,14374
3055,,,,,,1.0,20041113,14374
3056,,,,,,1.0,20041127,14374
3057,,,,,,1.0,20041204,14374
3058,,,,,,1.0,20041218,14374
3059,,,,,,1.0,20050111,14374
3060,,,,,,1.0,20050115,14374
3061,,,,,,1.0,20050122,14374
3062,,,,,,1.0,20050126,14374
3063,,,,,,1.0,20050129,14374
3064,,,,,,1.0,20050205,14374
3065,,,,,,1.0,20050219,14374
3066,,,,,,1.0,20050226,14374
3067,,,,,,1.0,20050305,14374
3068,,,,,,1.0,20050312,14374
3069,,,,,,1.0,20050319,14374
3070,,,,,,1.0,20050402,14374
